timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct
2025-07-06 19:40:39.356628+03:00,108768.78,108783.58986666685,108443.39579999994,14.809866666852031,325.3842000000586,2025-07-06 19:41:39,2025-07-06 20:40:39,0.013615916871414786,-0.29915220157848477
2025-07-06 19:40:40.104582+03:00,108768.78,108783.58986666685,108443.39579999994,14.809866666852031,325.3842000000586,2025-07-06 19:41:40,2025-07-06 20:40:40,0.013615916871414786,-0.29915220157848477
2025-07-06 19:40:40.998381+03:00,108768.78,108783.58986666685,108443.39579999994,14.809866666852031,325.3842000000586,2025-07-06 19:41:40,2025-07-06 20:40:40,0.013615916871414786,-0.29915220157848477
2025-07-06 19:40:42.442393+03:00,108768.79,108783.58986666685,108443.39579999994,14.79986666685727,325.3942000000534,2025-07-06 19:41:42,2025-07-06 20:40:42,0.01360672180582065,-0.2991613678887606
2025-07-06 19:40:43.500241+03:00,108768.78,108783.58986666685,108443.39579999994,14.809866666852031,325.3842000000586,2025-07-06 19:41:43,2025-07-06 20:40:43,0.013615916871414786,-0.29915220157848477
2025-07-06 19:40:44.135458+03:00,108768.78,108783.58986666685,108443.39579999994,14.809866666852031,325.3842000000586,2025-07-06 19:41:44,2025-07-06 20:40:44,0.013615916871414786,-0.29915220157848477
2025-07-06 19:40:45.037162+03:00,108768.78,108783.58986666685,108443.39579999994,14.809866666852031,325.3842000000586,2025-07-06 19:41:45,2025-07-06 20:40:45,0.013615916871414786,-0.29915220157848477
2025-07-06 19:40:46.180634+03:00,108768.78,108783.58986666685,108443.39579999994,14.809866666852031,325.3842000000586,2025-07-06 19:41:46,2025-07-06 20:40:46,0.013615916871414786,-0.29915220157848477
2025-07-06 19:40:47.206756+03:00,108768.78,108783.58986666685,108443.39579999994,14.809866666852031,325.3842000000586,2025-07-06 19:41:47,2025-07-06 20:40:47,0.013615916871414786,-0.29915220157848477
2025-07-06 19:40:48.267940+03:00,108780.0,108780.91666666672,108443.39579999994,0.916666666715173,336.6042000000598,2025-07-06 19:41:48,2025-07-06 20:40:48,0.0008426794141525769,-0.30943574186436823
2025-07-06 19:40:49.439635+03:00,108780.0,108780.91666666672,108443.39579999994,0.916666666715173,336.6042000000598,2025-07-06 19:41:49,2025-07-06 20:40:49,0.0008426794141525769,-0.30943574186436823
2025-07-06 19:40:50.373032+03:00,108780.0,108780.91666666672,108443.39579999994,0.916666666715173,336.6042000000598,2025-07-06 19:41:50,2025-07-06 20:40:50,0.0008426794141525769,-0.30943574186436823
2025-07-06 19:40:51.626716+03:00,108779.99,108780.91666666672,108443.39579999994,0.9266666667099344,336.59420000006503,2025-07-06 19:41:51,2025-07-06 20:40:51,0.0008518723587949718,-0.309426577443209
2025-07-06 19:40:52.512328+03:00,108779.99,108780.91666666672,108443.39579999994,0.9266666667099344,336.59420000006503,2025-07-06 19:41:52,2025-07-06 20:40:52,0.0008518723587949718,-0.309426577443209
2025-07-06 19:40:53.591193+03:00,108780.0,108780.91666666672,108443.39579999994,0.916666666715173,336.6042000000598,2025-07-06 19:41:53,2025-07-06 20:40:53,0.0008426794141525769,-0.30943574186436823
2025-07-06 19:40:54.493050+03:00,108779.99,108780.91666666672,108443.39579999994,0.9266666667099344,336.59420000006503,2025-07-06 19:41:54,2025-07-06 20:40:54,0.0008518723587949718,-0.309426577443209
2025-07-06 19:40:55.386316+03:00,108779.99,108780.91666666672,108443.39579999994,0.9266666667099344,336.59420000006503,2025-07-06 19:41:55,2025-07-06 20:40:55,0.0008518723587949718,-0.309426577443209
2025-07-06 19:40:56.575037+03:00,108779.99,108780.91666666672,108443.39579999994,0.9266666667099344,336.59420000006503,2025-07-06 19:41:56,2025-07-06 20:40:56,0.0008518723587949718,-0.309426577443209
2025-07-06 19:40:57.683573+03:00,108780.0,108780.91666666672,108443.39579999994,0.916666666715173,336.6042000000598,2025-07-06 19:41:57,2025-07-06 20:40:57,0.0008426794141525769,-0.30943574186436823
2025-07-06 19:40:58.622649+03:00,108780.0,108780.91666666672,108443.39579999994,0.916666666715173,336.6042000000598,2025-07-06 19:41:58,2025-07-06 20:40:58,0.0008426794141525769,-0.30943574186436823
2025-07-06 19:40:59.576301+03:00,108780.0,108782.44020000006,108443.39579999994,2.4402000000554835,336.6042000000598,2025-07-06 19:41:59,2025-07-06 20:40:59,0.0022432432432942487,-0.30943574186436823
2025-07-06 19:41:00.495733+03:00,108780.0,108782.44020000006,108443.39579999994,2.4402000000554835,336.6042000000598,2025-07-06 19:42:00,2025-07-06 20:41:00,0.0022432432432942487,-0.30943574186436823
2025-07-06 19:41:01.903341+03:00,108790.0,108820.06793333341,108443.39579999994,30.06793333341193,346.6042000000598,2025-07-06 19:42:01,2025-07-06 20:41:01,0.02763850844141183,-0.3185993197904769
2025-07-06 19:41:02.900039+03:00,108796.26,108827.78740000009,108443.39579999994,31.52740000009362,352.86420000005455,2025-07-06 19:42:02,2025-07-06 20:41:02,0.028978385837981586,-0.324334862246234
2025-07-06 19:41:03.524261+03:00,108796.26,108827.78740000009,108443.39579999994,31.52740000009362,352.86420000005455,2025-07-06 19:42:03,2025-07-06 20:41:03,0.028978385837981586,-0.324334862246234
2025-07-06 19:41:04.544521+03:00,108796.26,108827.78740000009,108443.39579999994,31.52740000009362,352.86420000005455,2025-07-06 19:42:04,2025-07-06 20:41:04,0.028978385837981586,-0.324334862246234
2025-07-06 19:41:05.772071+03:00,108796.26,108827.78740000009,108443.39579999994,31.52740000009362,352.86420000005455,2025-07-06 19:42:05,2025-07-06 20:41:05,0.028978385837981586,-0.324334862246234
2025-07-06 19:41:06.439918+03:00,108796.26,108827.78740000009,108443.39579999994,31.52740000009362,352.86420000005455,2025-07-06 19:42:06,2025-07-06 20:41:06,0.028978385837981586,-0.324334862246234
2025-07-06 19:41:07.493102+03:00,108796.27,108827.78740000009,108443.39579999994,31.517400000084308,352.87420000006387,2025-07-06 19:42:07,2025-07-06 20:41:07,0.02896919168284382,-0.32434402392661427
2025-07-06 19:41:08.492570+03:00,108796.27,108827.78740000009,108443.39579999994,31.517400000084308,352.87420000006387,2025-07-06 19:42:08,2025-07-06 20:41:08,0.02896919168284382,-0.32434402392661427
2025-07-06 19:41:09.590223+03:00,108796.27,108827.78740000009,108443.39579999994,31.517400000084308,352.87420000006387,2025-07-06 19:42:09,2025-07-06 20:41:09,0.02896919168284382,-0.32434402392661427
2025-07-06 19:41:10.571463+03:00,108796.26,108827.78740000009,108443.39579999994,31.52740000009362,352.86420000005455,2025-07-06 19:42:10,2025-07-06 20:41:10,0.028978385837981586,-0.324334862246234
2025-07-06 19:41:11.545368+03:00,108796.26,108827.78740000009,108443.39579999994,31.52740000009362,352.86420000005455,2025-07-06 19:42:11,2025-07-06 20:41:11,0.028978385837981586,-0.324334862246234
2025-07-06 19:41:12.945716+03:00,108796.27,108827.78740000009,108443.39579999994,31.517400000084308,352.87420000006387,2025-07-06 19:42:12,2025-07-06 20:41:12,0.02896919168284382,-0.32434402392661427
2025-07-06 19:41:13.539488+03:00,108796.27,108827.78740000009,108443.39579999994,31.517400000084308,352.87420000006387,2025-07-06 19:42:13,2025-07-06 20:41:13,0.02896919168284382,-0.32434402392661427
2025-07-06 19:41:14.669054+03:00,108796.26,108827.78740000009,108443.39579999994,31.52740000009362,352.86420000005455,2025-07-06 19:42:14,2025-07-06 20:41:14,0.028978385837981586,-0.324334862246234
2025-07-06 19:41:15.733700+03:00,108796.26,108827.78740000009,108443.39579999994,31.52740000009362,352.86420000005455,2025-07-06 19:42:15,2025-07-06 20:41:15,0.028978385837981586,-0.324334862246234
2025-07-06 19:41:16.607257+03:00,108796.27,108827.78740000009,108443.39579999994,31.517400000084308,352.87420000006387,2025-07-06 19:42:16,2025-07-06 20:41:16,0.02896919168284382,-0.32434402392661427
2025-07-06 19:41:17.783227+03:00,108796.27,108827.78740000009,108443.39579999994,31.517400000084308,352.87420000006387,2025-07-06 19:42:17,2025-07-06 20:41:17,0.02896919168284382,-0.32434402392661427
2025-07-06 19:41:18.728760+03:00,108796.27,108827.78740000009,108443.39579999994,31.517400000084308,352.87420000006387,2025-07-06 19:42:18,2025-07-06 20:41:18,0.02896919168284382,-0.32434402392661427
2025-07-06 19:41:19.866954+03:00,108796.27,108827.78740000009,108443.39579999994,31.517400000084308,352.87420000006387,2025-07-06 19:42:19,2025-07-06 20:41:19,0.02896919168284382,-0.32434402392661427
2025-07-06 19:41:20.696820+03:00,108796.27,108827.78740000009,108443.39579999994,31.517400000084308,352.87420000006387,2025-07-06 19:42:20,2025-07-06 20:41:20,0.02896919168284382,-0.32434402392661427
2025-07-06 19:41:21.653940+03:00,108796.27,108827.78740000009,108443.39579999994,31.517400000084308,352.87420000006387,2025-07-06 19:42:21,2025-07-06 20:41:21,0.02896919168284382,-0.32434402392661427
2025-07-06 19:41:22.844030+03:00,108796.26,108827.78740000009,108443.39579999994,31.52740000009362,352.86420000005455,2025-07-06 19:42:22,2025-07-06 20:41:22,0.028978385837981586,-0.324334862246234
2025-07-06 19:41:23.753313+03:00,108796.26,108827.78740000009,108443.39579999994,31.52740000009362,352.86420000005455,2025-07-06 19:42:23,2025-07-06 20:41:23,0.028978385837981586,-0.324334862246234
2025-07-06 19:41:24.744887+03:00,108796.27,108827.78740000009,108443.39579999994,31.517400000084308,352.87420000006387,2025-07-06 19:42:24,2025-07-06 20:41:24,0.02896919168284382,-0.32434402392661427
2025-07-06 19:41:25.658533+03:00,108796.27,108827.78740000009,108443.39579999994,31.517400000084308,352.87420000006387,2025-07-06 19:42:25,2025-07-06 20:41:25,0.02896919168284382,-0.32434402392661427
2025-07-06 19:41:27.251590+03:00,108796.27,108827.78740000009,108443.39579999994,31.517400000084308,352.87420000006387,2025-07-06 19:42:27,2025-07-06 20:41:27,0.02896919168284382,-0.32434402392661427
2025-07-06 19:41:27.662862+03:00,108796.27,108827.78740000009,108443.39579999994,31.517400000084308,352.87420000006387,2025-07-06 19:42:27,2025-07-06 20:41:27,0.02896919168284382,-0.32434402392661427
2025-07-06 19:41:28.696883+03:00,108796.27,108827.78740000009,108443.39579999994,31.517400000084308,352.87420000006387,2025-07-06 19:42:28,2025-07-06 20:41:28,0.02896919168284382,-0.32434402392661427
2025-07-06 19:41:29.697600+03:00,108796.27,108827.78740000009,108443.39579999994,31.517400000084308,352.87420000006387,2025-07-06 19:42:29,2025-07-06 20:41:29,0.02896919168284382,-0.32434402392661427
2025-07-06 19:41:30.871188+03:00,108796.27,108827.78740000009,108443.39579999994,31.517400000084308,352.87420000006387,2025-07-06 19:42:30,2025-07-06 20:41:30,0.02896919168284382,-0.32434402392661427
2025-07-06 19:41:31.871683+03:00,108796.27,108827.78740000009,108443.39579999994,31.517400000084308,352.87420000006387,2025-07-06 19:42:31,2025-07-06 20:41:31,0.02896919168284382,-0.32434402392661427
2025-07-06 19:41:32.781315+03:00,108796.27,108827.78740000009,108443.39579999994,31.517400000084308,352.87420000006387,2025-07-06 19:42:32,2025-07-06 20:41:32,0.02896919168284382,-0.32434402392661427
2025-07-06 19:41:33.819892+03:00,108796.26,108827.78740000009,108443.39579999994,31.52740000009362,352.86420000005455,2025-07-06 19:42:33,2025-07-06 20:41:33,0.028978385837981586,-0.324334862246234
2025-07-06 19:41:35.044739+03:00,108796.27,108827.78740000009,108443.39579999994,31.517400000084308,352.87420000006387,2025-07-06 19:42:35,2025-07-06 20:41:35,0.02896919168284382,-0.32434402392661427
2025-07-06 19:41:35.917213+03:00,108796.26,108827.78740000009,108443.39579999994,31.52740000009362,352.86420000005455,2025-07-06 19:42:35,2025-07-06 20:41:35,0.028978385837981586,-0.324334862246234
2025-07-06 19:41:36.936458+03:00,108796.27,108827.78740000009,108443.39579999994,31.517400000084308,352.87420000006387,2025-07-06 19:42:36,2025-07-06 20:41:36,0.02896919168284382,-0.32434402392661427
2025-07-06 19:41:37.837496+03:00,108796.26,108827.78740000009,108443.39579999994,31.52740000009362,352.86420000005455,2025-07-06 19:42:37,2025-07-06 20:41:37,0.028978385837981586,-0.324334862246234
2025-07-06 19:41:38.878093+03:00,108796.27,108827.78740000009,108443.39579999994,31.517400000084308,352.87420000006387,2025-07-06 19:42:38,2025-07-06 20:41:38,0.02896919168284382,-0.32434402392661427
2025-07-06 19:41:40.410776+03:00,108796.27,108827.78740000009,108443.39579999994,31.517400000084308,352.87420000006387,2025-07-06 19:42:40,2025-07-06 20:41:40,0.02896919168284382,-0.32434402392661427
2025-07-06 19:41:40.868967+03:00,108796.26,108827.78740000009,108443.39579999994,31.52740000009362,352.86420000005455,2025-07-06 19:42:40,2025-07-06 20:41:40,0.028978385837981586,-0.324334862246234
2025-07-06 19:41:41.874972+03:00,108796.26,108827.78740000009,108443.39579999994,31.52740000009362,352.86420000005455,2025-07-06 19:42:41,2025-07-06 20:41:41,0.028978385837981586,-0.324334862246234
2025-07-06 19:41:42.935403+03:00,108796.27,108827.78740000009,108443.39579999994,31.517400000084308,352.87420000006387,2025-07-06 19:42:42,2025-07-06 20:41:42,0.02896919168284382,-0.32434402392661427
2025-07-06 19:41:43.986133+03:00,108796.26,108827.78740000009,108443.39579999994,31.52740000009362,352.86420000005455,2025-07-06 19:42:43,2025-07-06 20:41:43,0.028978385837981586,-0.324334862246234
2025-07-06 19:41:44.911195+03:00,108796.27,108827.78740000009,108443.39579999994,31.517400000084308,352.87420000006387,2025-07-06 19:42:44,2025-07-06 20:41:44,0.02896919168284382,-0.32434402392661427
2025-07-06 19:41:45.917017+03:00,108798.94,108830.28828888899,108443.39579999994,31.348288888984825,355.5442000000621,2025-07-06 19:42:45,2025-07-06 20:41:45,0.028813046238304184,-0.32679013233039045
2025-07-06 19:41:46.988539+03:00,108798.94,108830.28828888899,108443.39579999994,31.348288888984825,355.5442000000621,2025-07-06 19:42:46,2025-07-06 20:41:46,0.028813046238304184,-0.32679013233039045
2025-07-06 19:41:48.027369+03:00,108798.94,108830.28828888899,108443.39579999994,31.348288888984825,355.5442000000621,2025-07-06 19:42:48,2025-07-06 20:41:48,0.028813046238304184,-0.32679013233039045
2025-07-06 19:41:49.282450+03:00,108798.93,108830.28828888899,108443.39579999994,31.35828888899414,355.5342000000528,2025-07-06 19:42:49,2025-07-06 20:41:49,0.02882224015345936,-0.3267809710996724
2025-07-06 19:41:50.081672+03:00,108798.93,108830.28828888899,108443.39579999994,31.35828888899414,355.5342000000528,2025-07-06 19:42:50,2025-07-06 20:41:50,0.02882224015345936,-0.3267809710996724
2025-07-06 19:41:50.939147+03:00,108798.93,108830.28828888899,108443.39579999994,31.35828888899414,355.5342000000528,2025-07-06 19:42:50,2025-07-06 20:41:50,0.02882224015345936,-0.3267809710996724
2025-07-06 19:41:51.936855+03:00,108798.93,108830.28828888899,108443.39579999994,31.35828888899414,355.5342000000528,2025-07-06 19:42:51,2025-07-06 20:41:51,0.02882224015345936,-0.3267809710996724
2025-07-06 19:41:52.978308+03:00,108798.93,108830.28828888899,108443.39579999994,31.35828888899414,355.5342000000528,2025-07-06 19:42:52,2025-07-06 20:41:52,0.02882224015345936,-0.3267809710996724
2025-07-06 19:41:53.980301+03:00,108798.94,108830.28828888899,108443.39579999994,31.348288888984825,355.5442000000621,2025-07-06 19:42:53,2025-07-06 20:41:53,0.028813046238304184,-0.32679013233039045
2025-07-06 19:41:55.385872+03:00,108798.93,108830.28828888899,108443.39579999994,31.35828888899414,355.5342000000528,2025-07-06 19:42:55,2025-07-06 20:41:55,0.02882224015345936,-0.3267809710996724
2025-07-06 19:41:55.949129+03:00,108798.94,108830.28828888899,108443.39579999994,31.348288888984825,355.5442000000621,2025-07-06 19:42:55,2025-07-06 20:41:55,0.028813046238304184,-0.32679013233039045
2025-07-06 19:41:56.947669+03:00,108798.94,108830.28828888899,108443.39579999994,31.348288888984825,355.5442000000621,2025-07-06 19:42:56,2025-07-06 20:41:56,0.028813046238304184,-0.32679013233039045
2025-07-06 19:41:58.014555+03:00,108798.94,108830.28828888899,108443.39579999994,31.348288888984825,355.5442000000621,2025-07-06 19:42:58,2025-07-06 20:41:58,0.028813046238304184,-0.32679013233039045
2025-07-06 19:41:59.569279+03:00,108798.93,108830.28828888899,108443.39579999994,31.35828888899414,355.5342000000528,2025-07-06 19:42:59,2025-07-06 20:41:59,0.02882224015345936,-0.3267809710996724
2025-07-06 19:42:00.077512+03:00,108798.94,108830.28828888899,108443.39579999994,31.348288888984825,355.5442000000621,2025-07-06 19:43:00,2025-07-06 20:42:00,0.028813046238304184,-0.32679013233039045
2025-07-06 19:42:01.077988+03:00,108798.94,108830.28828888899,108443.39579999994,31.348288888984825,355.5442000000621,2025-07-06 19:43:01,2025-07-06 20:42:01,0.028813046238304184,-0.32679013233039045
2025-07-06 19:42:02.220859+03:00,108807.81,108839.97658888901,108443.39579999994,32.16658888901293,364.41420000005746,2025-07-06 19:43:02,2025-07-06 20:42:02,0.02956275738755603,-0.33491548079136735
2025-07-06 19:42:03.257805+03:00,108812.92,108837.44717777788,108443.39579999994,24.52717777788348,369.52420000005804,2025-07-06 19:43:03,2025-07-06 20:42:03,0.022540685221831634,-0.3395958862238584
2025-07-06 19:42:04.164661+03:00,108812.93,108837.44717777788,108443.39579999994,24.51717777788872,369.5342000000528,2025-07-06 19:43:04,2025-07-06 20:42:04,0.022531493066025077,-0.33960504509900874
2025-07-06 19:42:05.398019+03:00,108812.93,108837.44717777788,108443.39579999994,24.51717777788872,369.5342000000528,2025-07-06 19:43:05,2025-07-06 20:42:05,0.022531493066025077,-0.33960504509900874
2025-07-06 19:42:06.365839+03:00,108819.12,108824.4891111112,108443.39579999994,5.3691111111984355,375.72420000005513,2025-07-06 19:43:06,2025-07-06 20:42:06,0.004933977697300287,-0.3452740658076036
2025-07-06 19:42:07.341651+03:00,108819.12,108824.4891111112,108443.39579999994,5.3691111111984355,375.72420000005513,2025-07-06 19:43:07,2025-07-06 20:42:07,0.004933977697300287,-0.3452740658076036
2025-07-06 19:42:08.171426+03:00,108819.12,108824.4891111112,108443.39579999994,5.3691111111984355,375.72420000005513,2025-07-06 19:43:08,2025-07-06 20:42:08,0.004933977697300287,-0.3452740658076036
2025-07-06 19:42:09.298592+03:00,108819.12,108824.4891111112,108443.39579999994,5.3691111111984355,375.72420000005513,2025-07-06 19:43:09,2025-07-06 20:42:09,0.004933977697300287,-0.3452740658076036
2025-07-06 19:42:10.274112+03:00,108819.13,108824.4891111112,108443.39579999994,5.359111111189122,375.73420000006445,2025-07-06 19:43:10,2025-07-06 20:42:10,0.004924787683185045,-0.3452832236391381
