timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct
2025-07-06 18:41:40.487264+03:00,108685.33,108757.37199999996,108616.50533333336,72.04199999995762,68.82466666663822,2025-07-06 18:42:40,2025-07-06 19:41:40,0.0662849346824982,-0.06332470690077328
2025-07-06 18:41:42.091646+03:00,108685.32,108757.37199999996,108616.50533333336,72.05199999995239,68.81466666664346,2025-07-06 18:42:42,2025-07-06 19:41:42,0.06629414165588543,-0.06331551185260664
2025-07-06 18:41:43.052560+03:00,108685.32,108757.37199999996,108616.50533333336,72.05199999995239,68.81466666664346,2025-07-06 18:42:43,2025-07-06 19:41:43,0.06629414165588543,-0.06331551185260664
2025-07-06 18:41:44.094124+03:00,108682.27,108753.76279999994,108616.50533333336,71.4927999999345,65.76466666664055,2025-07-06 18:42:44,2025-07-06 19:41:44,0.0657814747519853,-0.06051094319859215
2025-07-06 18:41:45.165706+03:00,108682.27,108753.76279999994,108616.50533333336,71.4927999999345,65.76466666664055,2025-07-06 18:42:45,2025-07-06 19:41:45,0.0657814747519853,-0.06051094319859215
2025-07-06 18:41:46.298283+03:00,108682.28,108753.76279999994,108616.50533333336,71.48279999993974,65.77466666663531,2025-07-06 18:42:46,2025-07-06 19:41:46,0.06577226756738977,-0.060520138762855655
2025-07-06 18:41:46.658710+03:00,108682.28,108753.76279999994,108616.50533333336,71.48279999993974,65.77466666663531,2025-07-06 18:42:46,2025-07-06 19:41:46,0.06577226756738977,-0.060520138762855655
2025-07-06 18:41:47.979233+03:00,108682.28,108753.76279999994,108616.50533333336,71.48279999993974,65.77466666663531,2025-07-06 18:42:47,2025-07-06 19:41:47,0.06577226756738977,-0.060520138762855655
2025-07-06 18:41:49.061601+03:00,108682.28,108753.76279999994,108616.50533333336,71.48279999993974,65.77466666663531,2025-07-06 18:42:49,2025-07-06 19:41:49,0.06577226756738977,-0.060520138762855655
2025-07-06 18:41:50.245735+03:00,108682.27,108753.76279999994,108616.50533333336,71.4927999999345,65.76466666664055,2025-07-06 18:42:50,2025-07-06 19:41:50,0.0657814747519853,-0.06051094319859215
2025-07-06 18:41:52.181513+03:00,108682.27,108753.76279999994,108616.50533333336,71.4927999999345,65.76466666664055,2025-07-06 18:42:52,2025-07-06 19:41:52,0.0657814747519853,-0.06051094319859215
2025-07-06 18:41:52.505664+03:00,108682.27,108753.76279999994,108616.50533333336,71.4927999999345,65.76466666664055,2025-07-06 18:42:52,2025-07-06 19:41:52,0.0657814747519853,-0.06051094319859215
2025-07-06 18:41:53.808958+03:00,108682.27,108753.76279999994,108616.50533333336,71.4927999999345,65.76466666664055,2025-07-06 18:42:53,2025-07-06 19:41:53,0.0657814747519853,-0.06051094319859215
2025-07-06 18:41:54.995399+03:00,108665.86,108752.50973333328,108616.50533333336,86.64973333328089,49.35466666663706,2025-07-06 18:42:54,2025-07-06 19:41:54,0.07973961033693645,-0.04541874206548134
2025-07-06 18:41:56.192113+03:00,108665.87,108752.50973333328,108616.50533333336,86.63973333328613,49.36466666663182,2025-07-06 18:42:56,2025-07-06 19:41:56,0.07973040047743246,-0.0454279404072611
2025-07-06 18:41:57.275912+03:00,108665.86,108752.50973333328,108616.50533333336,86.64973333328089,49.35466666663706,2025-07-06 18:42:57,2025-07-06 19:41:57,0.07973961033693645,-0.04541874206548134
2025-07-06 18:41:58.250251+03:00,108665.86,108752.50973333328,108616.50533333336,86.64973333328089,49.35466666663706,2025-07-06 18:42:58,2025-07-06 19:41:58,0.07973961033693645,-0.04541874206548134
2025-07-06 18:41:59.452254+03:00,108665.87,108752.50973333328,108616.50533333336,86.63973333328613,49.36466666663182,2025-07-06 18:42:59,2025-07-06 19:41:59,0.07973040047743246,-0.0454279404072611
2025-07-06 18:42:00.870423+03:00,108665.86,108752.50973333328,108616.50533333336,86.64973333328089,49.35466666663706,2025-07-06 18:43:00,2025-07-06 19:42:00,0.07973961033693645,-0.04541874206548134
2025-07-06 18:42:01.802136+03:00,108665.86,108752.50973333328,108616.50533333336,86.64973333328089,49.35466666663706,2025-07-06 18:43:01,2025-07-06 19:42:01,0.07973961033693645,-0.04541874206548134
2025-07-06 18:42:02.873389+03:00,108665.86,108745.30059999994,108616.50533333336,79.44059999994352,49.35466666663706,2025-07-06 18:43:02,2025-07-06 19:42:02,0.0731053893098932,-0.04541874206548134
2025-07-06 18:42:03.233327+03:00,108665.86,108745.30059999994,108616.50533333336,79.44059999994352,49.35466666663706,2025-07-06 18:43:03,2025-07-06 19:42:03,0.0731053893098932,-0.04541874206548134
2025-07-06 18:42:04.940766+03:00,108665.86,108745.30059999994,108616.50533333336,79.44059999994352,49.35466666663706,2025-07-06 18:43:04,2025-07-06 19:42:04,0.0731053893098932,-0.04541874206548134
2025-07-06 18:42:06.153052+03:00,108665.87,108745.30059999994,108616.50533333336,79.43059999994875,49.36466666663182,2025-07-06 18:43:06,2025-07-06 19:42:06,0.07309618006090482,-0.0454279404072611
2025-07-06 18:42:07.083906+03:00,108675.58,108749.39226666659,108616.50533333336,73.81226666658767,59.07466666663822,2025-07-06 18:43:07,2025-07-06 19:42:07,0.06791982768031941,-0.05435873143408871
2025-07-06 18:42:08.085927+03:00,108675.58,108749.39226666659,108616.50533333336,73.81226666658767,59.07466666663822,2025-07-06 18:43:08,2025-07-06 19:42:08,0.06791982768031941,-0.05435873143408871
2025-07-06 18:42:09.134332+03:00,108675.59,108749.39226666659,108616.50533333336,73.80226666659291,59.084666666632984,2025-07-06 18:43:09,2025-07-06 19:42:09,0.06791061973217069,-0.05436792813053326
2025-07-06 18:42:09.770567+03:00,108675.59,108749.39226666659,108616.50533333336,73.80226666659291,59.084666666632984,2025-07-06 18:43:09,2025-07-06 19:42:09,0.06791061973217069,-0.05436792813053326
2025-07-06 18:42:11.374298+03:00,108677.77,108754.67986666657,108616.50533333336,76.90986666656681,61.26466666664055,2025-07-06 18:43:11,2025-07-06 19:42:11,0.07076871991996782,-0.05637276755553647
2025-07-06 18:42:11.578379+03:00,108677.77,108754.67986666657,108616.50533333336,76.90986666656681,61.26466666664055,2025-07-06 18:43:11,2025-07-06 19:42:11,0.07076871991996782,-0.05637276755553647
2025-07-06 18:42:13.181102+03:00,108687.48,108761.82526666661,108616.50533333336,74.34526666661259,70.9746666666324,2025-07-06 18:43:13,2025-07-06 19:42:13,0.06840278812850623,-0.06530160296901943
2025-07-06 18:42:13.995249+03:00,108695.39,108768.7735333333,108616.48106666669,73.38353333329724,78.90893333331042,2025-07-06 18:43:13,2025-07-06 19:42:13,0.06751301350802204,-0.07259639376914735
2025-07-06 18:42:15.333391+03:00,108695.4,108768.7735333333,108616.48106666669,73.37353333330248,78.91893333330518,2025-07-06 18:43:15,2025-07-06 19:42:15,0.06750380727547116,-0.07260558711160287
2025-07-06 18:42:16.561633+03:00,108695.39,108768.7735333333,108616.48106666669,73.38353333329724,78.90893333331042,2025-07-06 18:43:16,2025-07-06 19:42:16,0.06751301350802204,-0.07259639376914735
2025-07-06 18:42:18.199308+03:00,108695.4,108768.7735333333,108616.48106666669,73.37353333330248,78.91893333330518,2025-07-06 18:43:18,2025-07-06 19:42:18,0.06750380727547116,-0.07260558711160287
2025-07-06 18:42:18.745050+03:00,108695.4,108768.7735333333,108616.48106666669,73.37353333330248,78.91893333330518,2025-07-06 18:43:18,2025-07-06 19:42:18,0.06750380727547116,-0.07260558711160287
2025-07-06 18:42:20.205001+03:00,108695.4,108768.7735333333,108616.48106666669,73.37353333330248,78.91893333330518,2025-07-06 18:43:20,2025-07-06 19:42:20,0.06750380727547116,-0.07260558711160287
2025-07-06 18:42:21.239713+03:00,108695.4,108768.7735333333,108616.48106666669,73.37353333330248,78.91893333330518,2025-07-06 18:43:21,2025-07-06 19:42:21,0.06750380727547116,-0.07260558711160287
2025-07-06 18:42:22.310296+03:00,108695.4,108768.7735333333,108616.48106666669,73.37353333330248,78.91893333330518,2025-07-06 18:43:22,2025-07-06 19:42:22,0.06750380727547116,-0.07260558711160287
2025-07-06 18:42:22.664622+03:00,108695.4,108768.7735333333,108616.48106666669,73.37353333330248,78.91893333330518,2025-07-06 18:43:22,2025-07-06 19:42:22,0.06750380727547116,-0.07260558711160287
2025-07-06 18:42:24.157326+03:00,108707.52,108773.93326666663,108617.04173333338,66.41326666662644,90.47826666662877,2025-07-06 18:43:24,2025-07-06 19:42:24,0.061093534896782146,-0.08323091784876406
2025-07-06 18:42:25.372292+03:00,108707.52,108773.93326666663,108617.04173333338,66.41326666662644,90.47826666662877,2025-07-06 18:43:25,2025-07-06 19:42:25,0.061093534896782146,-0.08323091784876406
2025-07-06 18:42:26.220931+03:00,108707.52,108773.93326666663,108617.04173333338,66.41326666662644,90.47826666662877,2025-07-06 18:43:26,2025-07-06 19:42:26,0.061093534896782146,-0.08323091784876406
2025-07-06 18:42:27.427950+03:00,108707.53,108773.93326666663,108617.04173333338,66.40326666663168,90.48826666662353,2025-07-06 18:43:27,2025-07-06 19:42:27,0.06108433028202525,-0.08324010918712212
2025-07-06 18:42:28.871296+03:00,108707.53,108773.93326666663,108617.04173333338,66.40326666663168,90.48826666662353,2025-07-06 18:43:28,2025-07-06 19:42:28,0.06108433028202525,-0.08324010918712212
2025-07-06 18:42:29.655675+03:00,108707.53,108773.93326666663,108617.04173333338,66.40326666663168,90.48826666662353,2025-07-06 18:43:29,2025-07-06 19:42:29,0.06108433028202525,-0.08324010918712212
2025-07-06 18:42:30.863568+03:00,108707.52,108773.93326666663,108617.04173333338,66.41326666662644,90.47826666662877,2025-07-06 18:43:30,2025-07-06 19:42:30,0.061093534896782146,-0.08323091784876406
2025-07-06 18:42:31.770867+03:00,108707.53,108773.93326666663,108617.04173333338,66.40326666663168,90.48826666662353,2025-07-06 18:43:31,2025-07-06 19:42:31,0.06108433028202525,-0.08324010918712212
2025-07-06 18:42:33.253870+03:00,108707.52,108773.93326666663,108617.04173333338,66.41326666662644,90.47826666662877,2025-07-06 18:43:33,2025-07-06 19:42:33,0.061093534896782146,-0.08323091784876406
2025-07-06 18:42:34.314155+03:00,108707.53,108773.93326666663,108617.04173333338,66.40326666663168,90.48826666662353,2025-07-06 18:43:34,2025-07-06 19:42:34,0.06108433028202525,-0.08324010918712212
2025-07-06 18:42:35.238057+03:00,108707.53,108773.93326666663,108617.04173333338,66.40326666663168,90.48826666662353,2025-07-06 18:43:35,2025-07-06 19:42:35,0.06108433028202525,-0.08324010918712212
2025-07-06 18:42:36.088758+03:00,108707.53,108773.93326666663,108617.04173333338,66.40326666663168,90.48826666662353,2025-07-06 18:43:36,2025-07-06 19:42:36,0.06108433028202525,-0.08324010918712212
2025-07-06 18:42:37.260176+03:00,108711.57,108781.10547999997,108617.04173333338,69.53547999996226,94.52826666663168,2025-07-06 18:43:37,2025-07-06 19:42:37,0.06396327456218528,-0.0869532715484025
2025-07-06 18:42:38.442497+03:00,108717.1,108777.7936133333,108617.05453333337,60.69361333329289,100.04546666663373,2025-07-06 18:43:38,2025-07-06 19:42:38,0.05582710846158782,-0.09202367122249741
2025-07-06 18:42:39.968272+03:00,108720.72,108770.81034666664,108615.6090666667,50.090346666635014,105.11093333330064,2025-07-06 18:43:39,2025-07-06 19:42:39,0.04607249351056083,-0.09667976199320666
2025-07-06 18:42:41.190508+03:00,108720.72,108770.81034666664,108615.6090666667,50.090346666635014,105.11093333330064,2025-07-06 18:43:41,2025-07-06 19:42:41,0.04607249351056083,-0.09667976199320666
2025-07-06 18:42:42.162745+03:00,108727.81,108758.58474666665,108614.27253333337,30.774746666647843,113.5374666666321,2025-07-06 18:43:42,2025-07-06 19:42:42,0.02830439302203166,-0.10442357540966943
2025-07-06 18:42:43.604817+03:00,108727.82,108758.58474666665,108614.27253333337,30.76474666663853,113.54746666664141,2025-07-06 18:43:43,2025-07-06 19:42:43,0.028295193140668626,-0.10443276308367205
2025-07-06 18:42:45.081482+03:00,108735.3,108761.67374666665,108620.10973333337,26.373746666649822,115.1902666666283,2025-07-06 18:43:45,2025-07-06 19:42:45,0.02425499967963469,-0.10593640397058572
2025-07-06 18:42:45.934886+03:00,108739.63,108761.65214666666,108622.17960000005,22.022146666655317,117.45039999995788,2025-07-06 18:43:45,2025-07-06 19:42:45,0.020252180981906336,-0.10801066731600786
2025-07-06 18:42:46.546684+03:00,108743.13,108767.13568,108630.53600000004,24.00568000000203,112.59399999996822,2025-07-06 18:43:46,2025-07-06 19:42:46,0.022075583073617643,-0.10354125359456566
2025-07-06 18:42:47.226787+03:00,108743.13,108767.13568,108630.53600000004,24.00568000000203,112.59399999996822,2025-07-06 18:43:47,2025-07-06 19:42:47,0.022075583073617643,-0.10354125359456566
2025-07-06 18:42:49.156827+03:00,108743.13,108767.13568,108630.53600000004,24.00568000000203,112.59399999996822,2025-07-06 18:43:49,2025-07-06 19:42:49,0.022075583073617643,-0.10354125359456566
2025-07-06 18:42:50.146615+03:00,108743.13,108767.13568,108630.53600000004,24.00568000000203,112.59399999996822,2025-07-06 18:43:50,2025-07-06 19:42:50,0.022075583073617643,-0.10354125359456566
2025-07-06 18:42:51.128872+03:00,108751.73,108782.27321333344,108636.83180000003,30.54321333343978,114.89819999996689,2025-07-06 18:43:51,2025-07-06 19:42:51,0.028085266628346768,-0.10565183652707585
2025-07-06 18:42:51.843549+03:00,108751.72,108782.27321333344,108636.83180000003,30.55321333343454,114.88819999997213,2025-07-06 18:43:51,2025-07-06 19:42:51,0.02809446446772018,-0.10564265098517257
2025-07-06 18:42:53.228427+03:00,108751.72,108782.27321333344,108636.83180000003,30.55321333343454,114.88819999997213,2025-07-06 18:43:53,2025-07-06 19:42:53,0.02809446446772018,-0.10564265098517257
2025-07-06 18:42:54.281543+03:00,108751.72,108782.27321333344,108636.83180000003,30.55321333343454,114.88819999997213,2025-07-06 18:43:54,2025-07-06 19:42:54,0.02809446446772018,-0.10564265098517257
2025-07-06 18:42:55.341269+03:00,108751.73,108782.27321333344,108636.83180000003,30.54321333343978,114.89819999996689,2025-07-06 18:43:55,2025-07-06 19:42:55,0.028085266628346768,-0.10565183652707585
2025-07-06 18:42:56.556579+03:00,108751.72,108782.27321333344,108636.83180000003,30.55321333343454,114.88819999997213,2025-07-06 18:43:56,2025-07-06 19:42:56,0.02809446446772018,-0.10564265098517257
2025-07-06 18:42:57.546352+03:00,108751.73,108782.27321333344,108636.83180000003,30.54321333343978,114.89819999996689,2025-07-06 18:43:57,2025-07-06 19:42:57,0.028085266628346768,-0.10565183652707585
2025-07-06 18:42:58.269510+03:00,108751.73,108782.27321333344,108636.83180000003,30.54321333343978,114.89819999996689,2025-07-06 18:43:58,2025-07-06 19:42:58,0.028085266628346768,-0.10565183652707585
2025-07-06 18:43:00.320632+03:00,108751.73,108782.27321333344,108636.83180000003,30.54321333343978,114.89819999996689,2025-07-06 18:44:00,2025-07-06 19:43:00,0.028085266628346768,-0.10565183652707585
2025-07-06 18:43:00.543624+03:00,108751.73,108782.27321333344,108636.83180000003,30.54321333343978,114.89819999996689,2025-07-06 18:44:00,2025-07-06 19:43:00,0.028085266628346768,-0.10565183652707585
2025-07-06 18:43:02.071389+03:00,108751.73,108775.0337466668,108636.83180000003,23.30374666680291,114.89819999996689,2025-07-06 18:44:02,2025-07-06 19:43:02,0.021428391683334977,-0.10565183652707585
2025-07-06 18:43:03.001941+03:00,108751.73,108775.0337466668,108636.83180000003,23.30374666680291,114.89819999996689,2025-07-06 18:44:03,2025-07-06 19:43:03,0.021428391683334977,-0.10565183652707585
2025-07-06 18:43:04.519653+03:00,108751.73,108775.0337466668,108636.83180000003,23.30374666680291,114.89819999996689,2025-07-06 18:44:04,2025-07-06 19:43:04,0.021428391683334977,-0.10565183652707585
2025-07-06 18:43:06.044279+03:00,108751.73,108775.0337466668,108636.83180000003,23.30374666680291,114.89819999996689,2025-07-06 18:44:06,2025-07-06 19:43:06,0.021428391683334977,-0.10565183652707585
2025-07-06 18:43:06.107303+03:00,108751.73,108775.0337466668,108636.83180000003,23.30374666680291,114.89819999996689,2025-07-06 18:44:06,2025-07-06 19:43:06,0.021428391683334977,-0.10565183652707585
2025-07-06 18:43:07.717628+03:00,108751.73,108775.0337466668,108636.83180000003,23.30374666680291,114.89819999996689,2025-07-06 18:44:07,2025-07-06 19:43:07,0.021428391683334977,-0.10565183652707585
2025-07-06 18:43:08.725783+03:00,108751.72,108775.0337466668,108636.83180000003,23.31374666679767,114.88819999997213,2025-07-06 18:44:08,2025-07-06 19:43:08,0.021437588910591637,-0.10564265098517257
2025-07-06 18:43:10.143244+03:00,108751.73,108775.0337466668,108636.83180000003,23.30374666680291,114.89819999996689,2025-07-06 18:44:10,2025-07-06 19:43:10,0.021428391683334977,-0.10565183652707585
2025-07-06 18:43:10.375925+03:00,108751.73,108775.0337466668,108636.83180000003,23.30374666680291,114.89819999996689,2025-07-06 18:44:10,2025-07-06 19:43:10,0.021428391683334977,-0.10565183652707585
2025-07-06 18:43:11.938653+03:00,108751.73,108775.0337466668,108636.83180000003,23.30374666680291,114.89819999996689,2025-07-06 18:44:11,2025-07-06 19:43:11,0.021428391683334977,-0.10565183652707585
2025-07-06 18:43:12.474746+03:00,108751.73,108775.0337466668,108636.83180000003,23.30374666680291,114.89819999996689,2025-07-06 18:44:12,2025-07-06 19:43:12,0.021428391683334977,-0.10565183652707585
2025-07-06 18:43:13.989647+03:00,108751.73,108775.0337466668,108636.83180000003,23.30374666680291,114.89819999996689,2025-07-06 18:44:13,2025-07-06 19:43:13,0.021428391683334977,-0.10565183652707585
2025-07-06 18:43:14.837057+03:00,108751.73,108775.0337466668,108636.83180000003,23.30374666680291,114.89819999996689,2025-07-06 18:44:14,2025-07-06 19:43:14,0.021428391683334977,-0.10565183652707585
2025-07-06 18:43:16.371184+03:00,108751.72,108775.0337466668,108636.83180000003,23.31374666679767,114.88819999997213,2025-07-06 18:44:16,2025-07-06 19:43:16,0.021437588910591637,-0.10564265098517257
2025-07-06 18:43:17.946506+03:00,108751.72,108775.0337466668,108636.83180000003,23.31374666679767,114.88819999997213,2025-07-06 18:44:17,2025-07-06 19:43:17,0.021437588910591637,-0.10564265098517257
2025-07-06 18:43:18.013203+03:00,108751.72,108775.0337466668,108636.83180000003,23.31374666679767,114.88819999997213,2025-07-06 18:44:18,2025-07-06 19:43:18,0.021437588910591637,-0.10564265098517257
2025-07-06 18:43:19.550130+03:00,108751.73,108775.0337466668,108636.83180000003,23.30374666680291,114.89819999996689,2025-07-06 18:44:19,2025-07-06 19:43:19,0.021428391683334977,-0.10565183652707585
