timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct,min_actual_price,hour_actual_price
2025-07-09 18:48:48.185967+03:00,109000.47,109019.77519999992,109187.74779999978,,,2025-07-09 18:49:48.185967+03:00,2025-07-09 19:48:48.185967+03:00,0.01771111629143911,0.1718137545643408,,
2025-07-09 18:48:49.179625+03:00,109000.47,109022.30213333321,109187.74779999978,,,2025-07-09 18:49:49.179625+03:00,2025-07-09 19:48:49.179625+03:00,0.020029393756938185,0.1718137545643408,,
2025-07-09 18:48:50.206034+03:00,109000.47,109022.30213333321,109187.74779999978,,,2025-07-09 18:49:50.206034+03:00,2025-07-09 19:48:50.206034+03:00,0.020029393756938185,0.1718137545643408,,
2025-07-09 18:48:52.957580+03:00,109000.47,109022.30213333321,109187.74779999978,,,2025-07-09 18:49:52.957580+03:00,2025-07-09 19:48:52.957580+03:00,0.020029393756938185,0.1718137545643408,,
2025-07-09 18:48:53.956428+03:00,109000.47,109022.15219999988,109187.74779999978,,,2025-07-09 18:49:53.956428+03:00,2025-07-09 19:48:53.956428+03:00,0.019891840833236068,0.1718137545643408,,
2025-07-09 18:48:54.960169+03:00,109000.48,109022.15219999988,109187.74779999978,,,2025-07-09 18:49:54.960169+03:00,2025-07-09 19:48:54.960169+03:00,0.019882664736783243,0.1718045645301591,,
2025-07-09 18:48:55.964699+03:00,109000.47,109022.15219999988,109187.74779999978,,,2025-07-09 18:49:55.964699+03:00,2025-07-09 19:48:55.964699+03:00,0.019891840833236068,0.1718137545643408,,
2025-07-09 18:48:56.982767+03:00,109000.48,109022.15219999988,109187.74779999978,,,2025-07-09 18:49:56.982767+03:00,2025-07-09 19:48:56.982767+03:00,0.019882664736783243,0.1718045645301591,,
2025-07-09 18:48:59.811867+03:00,109000.47,109022.15219999988,109187.74779999978,,,2025-07-09 18:49:59.811867+03:00,2025-07-09 19:48:59.811867+03:00,0.019891840833236068,0.1718137545643408,,
2025-07-09 18:49:00.813752+03:00,109000.47,109022.15219999988,109187.74779999978,,,2025-07-09 18:50:00.813752+03:00,2025-07-09 19:49:00.813752+03:00,0.019891840833236068,0.1718137545643408,,
2025-07-09 18:49:01.839996+03:00,109000.48,109024.88173333328,109057.04879999984,,,2025-07-09 18:50:01.839996+03:00,2025-07-09 19:49:01.839996+03:00,0.022386812730814193,0.05189775311067265,,
2025-07-09 18:49:02.839813+03:00,109000.47,109024.88173333328,109057.04879999984,,,2025-07-09 18:50:02.839813+03:00,2025-07-09 19:49:02.839813+03:00,0.022395989057004375,0.051906932144276885,,
2025-07-09 18:49:03.889720+03:00,109000.47,109024.88173333328,109057.04879999984,,,2025-07-09 18:50:03.889720+03:00,2025-07-09 19:49:03.889720+03:00,0.022395989057004375,0.051906932144276885,,
2025-07-09 18:49:06.788433+03:00,109000.47,109024.88173333328,109057.04879999984,,,2025-07-09 18:50:06.788433+03:00,2025-07-09 19:49:06.788433+03:00,0.022395989057004375,0.051906932144276885,,
2025-07-09 18:49:07.779796+03:00,109000.47,109024.88173333328,109057.04879999984,,,2025-07-09 18:50:07.779796+03:00,2025-07-09 19:49:07.779796+03:00,0.022395989057004375,0.051906932144276885,,
2025-07-09 18:49:08.819785+03:00,109000.39,109024.88173333328,109057.04879999984,,,2025-07-09 18:50:08.819785+03:00,2025-07-09 19:49:08.819785+03:00,0.022469399727179953,0.051980364473782736,,
2025-07-09 18:49:09.851476+03:00,109000.39,109024.88173333328,109057.04879999984,,,2025-07-09 18:50:09.851476+03:00,2025-07-09 19:49:09.851476+03:00,0.022469399727179953,0.051980364473782736,,
2025-07-09 18:49:10.858713+03:00,109000.4,109024.88173333328,109057.04879999984,,,2025-07-09 18:50:10.858713+03:00,2025-07-09 19:49:10.858713+03:00,0.022460223387519972,0.05197118542670474,,
2025-07-09 18:49:13.499763+03:00,109000.39,109024.88173333328,109057.04879999984,,,2025-07-09 18:50:13.499763+03:00,2025-07-09 19:49:13.499763+03:00,0.022469399727179953,0.051980364473782736,,
2025-07-09 18:49:14.865419+03:00,109000.39,109024.88173333328,109057.04879999984,,,2025-07-09 18:50:14.865419+03:00,2025-07-09 19:49:14.865419+03:00,0.022469399727179953,0.051980364473782736,,
2025-07-09 18:49:15.594364+03:00,109000.39,109024.88173333328,109057.04879999984,,,2025-07-09 18:50:15.594364+03:00,2025-07-09 19:49:15.594364+03:00,0.022469399727179953,0.051980364473782736,,
2025-07-09 18:49:16.703775+03:00,109000.4,109024.88173333328,109057.04879999984,,,2025-07-09 18:50:16.703775+03:00,2025-07-09 19:49:16.703775+03:00,0.022460223387519972,0.05197118542670474,,
2025-07-09 18:49:17.679587+03:00,109000.4,109024.88173333328,109057.04879999984,,,2025-07-09 18:50:17.679587+03:00,2025-07-09 19:49:17.679587+03:00,0.022460223387519972,0.05197118542670474,,
2025-07-09 18:49:20.474942+03:00,109000.39,109024.88173333328,109057.04879999984,,,2025-07-09 18:50:20.474942+03:00,2025-07-09 19:49:20.474942+03:00,0.022469399727179953,0.051980364473782736,,
2025-07-09 18:49:21.487498+03:00,108993.0,109016.91799999998,109057.04879999984,,,2025-07-09 18:50:21.487498+03:00,2025-07-09 19:49:21.487498+03:00,0.021944528547682897,0.058764140816239624,,
2025-07-09 18:49:22.667537+03:00,108993.01,109016.91799999998,109057.04879999984,,,2025-07-09 18:50:22.667537+03:00,2025-07-09 19:49:22.667537+03:00,0.021935351634000434,0.05875496052439445,,
2025-07-09 18:49:23.597123+03:00,108993.01,109016.91799999998,109057.04879999984,,,2025-07-09 18:50:23.597123+03:00,2025-07-09 19:49:23.597123+03:00,0.021935351634000434,0.05875496052439445,,
2025-07-09 18:49:24.882368+03:00,108993.0,109016.91799999998,109057.04879999984,,,2025-07-09 18:50:24.882368+03:00,2025-07-09 19:49:24.882368+03:00,0.021944528547682897,0.058764140816239624,,
2025-07-09 18:49:27.355584+03:00,108982.2,108997.28699999992,109057.04879999984,,,2025-07-09 18:50:27.355584+03:00,2025-07-09 19:49:27.355584+03:00,0.01384354509261767,0.06867983945988149,,
2025-07-09 18:49:28.452222+03:00,108982.2,108997.28699999992,109057.04879999984,,,2025-07-09 18:50:28.452222+03:00,2025-07-09 19:49:28.452222+03:00,0.01384354509261767,0.06867983945988149,,
2025-07-09 18:49:29.459245+03:00,108982.2,108997.28699999992,109057.04879999984,,,2025-07-09 18:50:29.459245+03:00,2025-07-09 19:49:29.459245+03:00,0.01384354509261767,0.06867983945988149,,
2025-07-09 18:49:30.476049+03:00,108982.2,108997.28699999992,109057.04879999984,,,2025-07-09 18:50:30.476049+03:00,2025-07-09 19:49:30.476049+03:00,0.01384354509261767,0.06867983945988149,,
2025-07-09 18:49:31.463526+03:00,108982.2,108997.28699999992,109057.04879999984,,,2025-07-09 18:50:31.463526+03:00,2025-07-09 19:49:31.463526+03:00,0.01384354509261767,0.06867983945988149,,
2025-07-09 18:49:34.358368+03:00,108982.2,108997.28699999992,109057.04879999984,,,2025-07-09 18:50:34.358368+03:00,2025-07-09 19:49:34.358368+03:00,0.01384354509261767,0.06867983945988149,,
2025-07-09 18:49:35.465513+03:00,108982.21,108997.28699999992,109057.04879999984,,,2025-07-09 18:50:35.465513+03:00,2025-07-09 19:49:35.465513+03:00,0.013834368012832058,0.06867065734842195,,
2025-07-09 18:49:36.464221+03:00,108982.2,108997.28699999992,109057.04879999984,,,2025-07-09 18:50:36.464221+03:00,2025-07-09 19:49:36.464221+03:00,0.01384354509261767,0.06867983945988149,,
2025-07-09 18:49:37.478460+03:00,108982.2,108997.28699999992,109057.04879999984,,,2025-07-09 18:50:37.478460+03:00,2025-07-09 19:49:37.478460+03:00,0.01384354509261767,0.06867983945988149,,
2025-07-09 18:49:38.495351+03:00,108982.2,108997.28699999992,109057.04879999984,,,2025-07-09 18:50:38.495351+03:00,2025-07-09 19:49:38.495351+03:00,0.01384354509261767,0.06867983945988149,,
2025-07-09 18:49:41.289149+03:00,108982.21,108997.28699999992,109057.04879999984,,,2025-07-09 18:50:41.289149+03:00,2025-07-09 19:49:41.289149+03:00,0.013834368012832058,0.06867065734842195,,
2025-07-09 18:49:42.387125+03:00,108982.2,108997.28699999992,109057.04879999984,,,2025-07-09 18:50:42.387125+03:00,2025-07-09 19:49:42.387125+03:00,0.01384354509261767,0.06867983945988149,,
2025-07-09 18:49:43.410758+03:00,108982.2,108998.08386666658,109057.04879999984,,,2025-07-09 18:50:43.410758+03:00,2025-07-09 19:49:43.410758+03:00,0.014574734834297108,0.06867983945988149,,
2025-07-09 18:49:44.420346+03:00,108982.2,108998.08386666658,109057.04879999984,,,2025-07-09 18:50:44.420346+03:00,2025-07-09 19:49:44.420346+03:00,0.014574734834297108,0.06867983945988149,,
2025-07-09 18:49:45.433603+03:00,108982.2,108998.08386666658,109057.04879999984,,,2025-07-09 18:50:45.433603+03:00,2025-07-09 19:49:45.433603+03:00,0.014574734834297108,0.06867983945988149,,
2025-07-09 18:49:48.213138+03:00,108982.2,108997.49393333326,109057.04879999984,,,2025-07-09 18:50:48.213138+03:00,2025-07-09 19:49:48.213138+03:00,0.014033423195036917,0.06867983945988149,,
2025-07-09 18:49:49.323175+03:00,108982.21,108997.49393333326,109057.04879999984,,,2025-07-09 18:50:49.323175+03:00,2025-07-09 19:49:49.323175+03:00,0.014024246097828449,0.06867065734842195,,
2025-07-09 18:49:50.338278+03:00,108982.21,108997.49393333326,109057.04879999984,,,2025-07-09 18:50:50.338278+03:00,2025-07-09 19:49:50.338278+03:00,0.014024246097828449,0.06867065734842195,,
2025-07-09 18:49:51.358794+03:00,108982.2,108997.09006666658,109057.04879999984,,,2025-07-09 18:50:51.358794+03:00,2025-07-09 19:49:51.358794+03:00,0.013662842800555311,0.06867983945988149,,
2025-07-09 18:49:52.345648+03:00,108982.21,108997.09006666658,109057.04879999984,,,2025-07-09 18:50:52.345648+03:00,2025-07-09 19:49:52.345648+03:00,0.013653665737350598,0.06867065734842195,,
2025-07-09 18:49:55.217353+03:00,108982.21,108997.09006666658,109057.04879999984,,,2025-07-09 18:50:55.217353+03:00,2025-07-09 19:49:55.217353+03:00,0.013653665737350598,0.06867065734842195,,
2025-07-09 18:49:56.323546+03:00,108982.2,108997.09006666658,109057.04879999984,,,2025-07-09 18:50:56.323546+03:00,2025-07-09 19:49:56.323546+03:00,0.013662842800555311,0.06867983945988149,,
2025-07-09 18:49:57.335699+03:00,108982.21,108997.09006666658,109057.04879999984,,,2025-07-09 18:50:57.335699+03:00,2025-07-09 19:49:57.335699+03:00,0.013653665737350598,0.06867065734842195,,
2025-07-09 18:49:58.338721+03:00,108982.2,108997.09006666658,109057.04879999984,,,2025-07-09 18:50:58.338721+03:00,2025-07-09 19:49:58.338721+03:00,0.013662842800555311,0.06867983945988149,,
2025-07-09 18:49:59.352044+03:00,108982.2,108997.09006666658,109057.04879999984,,,2025-07-09 18:50:59.352044+03:00,2025-07-09 19:49:59.352044+03:00,0.013662842800555311,0.06867983945988149,,
2025-07-09 18:50:02.261818+03:00,108982.2,108997.09006666658,109057.04879999984,,,2025-07-09 18:51:02.261818+03:00,2025-07-09 19:50:02.261818+03:00,0.013662842800555311,0.06867983945988149,,
2025-07-09 18:50:03.369218+03:00,108982.2,108997.02993333327,109187.74779999978,,,2025-07-09 18:51:03.369218+03:00,2025-07-09 19:50:03.369218+03:00,0.013607665594261131,0.18860676330610138,,
2025-07-09 18:50:04.378107+03:00,108982.2,108997.02993333327,109187.74779999978,,,2025-07-09 18:51:04.378107+03:00,2025-07-09 19:50:04.378107+03:00,0.013607665594261131,0.18860676330610138,,
2025-07-09 18:50:05.290953+03:00,108990.99,109012.60073333328,109057.04879999984,,,2025-07-09 18:51:05.290953+03:00,2025-07-09 19:50:05.290953+03:00,0.019827999849599112,0.06060941367707442,,
2025-07-09 18:50:06.424335+03:00,108990.99,109012.60073333328,109057.04879999984,,,2025-07-09 18:51:06.424335+03:00,2025-07-09 19:50:06.424335+03:00,0.019827999849599112,0.06060941367707442,,
2025-07-09 18:50:09.247999+03:00,108990.99,109012.60073333328,109057.04879999984,,,2025-07-09 18:51:09.247999+03:00,2025-07-09 19:50:09.247999+03:00,0.019827999849599112,0.06060941367707442,,
2025-07-09 18:50:10.383279+03:00,108990.99,109012.60073333328,109057.04879999984,,,2025-07-09 18:51:10.383279+03:00,2025-07-09 19:50:10.383279+03:00,0.019827999849599112,0.06060941367707442,,
2025-07-09 18:50:11.282702+03:00,108990.99,109012.60073333328,109057.04879999984,,,2025-07-09 18:51:11.282702+03:00,2025-07-09 19:50:11.282702+03:00,0.019827999849599112,0.06060941367707442,,
2025-07-09 18:50:12.297110+03:00,109003.98,109024.33279999992,109057.04879999984,,,2025-07-09 18:51:12.297110+03:00,2025-07-09 19:50:12.297110+03:00,0.018671611807129,0.04868519479733504,,
2025-07-09 18:50:13.370868+03:00,109003.99,109024.33279999992,109057.04879999984,,,2025-07-09 18:51:13.370868+03:00,2025-07-09 19:50:13.370868+03:00,0.01866243611808267,0.04867601635484977,,
2025-07-09 18:50:16.251974+03:00,109003.99,109024.33279999992,109057.04879999984,,,2025-07-09 18:51:16.251974+03:00,2025-07-09 19:50:16.251974+03:00,0.01866243611808267,0.04867601635484977,,
2025-07-09 18:50:17.363127+03:00,109004.0,109024.33279999992,109057.04879999984,,,2025-07-09 18:51:17.363127+03:00,2025-07-09 19:50:17.363127+03:00,0.01865326043073324,0.04866683791406192,,
2025-07-09 18:50:18.393576+03:00,109003.99,109024.33279999992,109057.04879999984,,,2025-07-09 18:51:18.393576+03:00,2025-07-09 19:50:18.393576+03:00,0.01866243611808267,0.04867601635484977,,
2025-07-09 18:50:19.381815+03:00,109003.99,109024.33279999992,109057.04879999984,,,2025-07-09 18:51:19.381815+03:00,2025-07-09 19:50:19.381815+03:00,0.01866243611808267,0.04867601635484977,,
2025-07-09 18:50:20.404692+03:00,109003.99,109024.33279999992,109057.04879999984,,,2025-07-09 18:51:20.404692+03:00,2025-07-09 19:50:20.404692+03:00,0.01866243611808267,0.04867601635484977,,
2025-07-09 18:50:23.512994+03:00,109003.99,109024.33279999992,109057.04879999984,,,2025-07-09 18:51:23.512994+03:00,2025-07-09 19:50:23.512994+03:00,0.01866243611808267,0.04867601635484977,,
2025-07-09 18:50:24.678599+03:00,109003.99,109024.33279999992,109057.04879999984,,,2025-07-09 18:51:24.678599+03:00,2025-07-09 19:50:24.678599+03:00,0.01866243611808267,0.04867601635484977,,
2025-07-09 18:50:25.751667+03:00,109003.99,109024.33279999992,109057.04879999984,,,2025-07-09 18:51:25.751667+03:00,2025-07-09 19:50:25.751667+03:00,0.01866243611808267,0.04867601635484977,,
2025-07-09 18:50:26.744668+03:00,109003.99,109024.33279999992,109057.04879999984,,,2025-07-09 18:51:26.744668+03:00,2025-07-09 19:50:26.744668+03:00,0.01866243611808267,0.04867601635484977,,
2025-07-09 18:50:27.771626+03:00,109004.0,109024.33279999992,109057.04879999984,,,2025-07-09 18:51:27.771626+03:00,2025-07-09 19:50:27.771626+03:00,0.01865326043073324,0.04866683791406192,,
2025-07-09 18:50:30.534284+03:00,109003.99,109024.33279999992,109057.04879999984,,,2025-07-09 18:51:30.534284+03:00,2025-07-09 19:50:30.534284+03:00,0.01866243611808267,0.04867601635484977,,
2025-07-09 18:50:31.543158+03:00,109004.0,109024.33279999992,109057.04879999984,,,2025-07-09 18:51:31.543158+03:00,2025-07-09 19:50:31.543158+03:00,0.01865326043073324,0.04866683791406192,,
2025-07-09 18:50:32.891751+03:00,109004.0,109024.33279999992,109057.04879999984,,,2025-07-09 18:51:32.891751+03:00,2025-07-09 19:50:32.891751+03:00,0.01865326043073324,0.04866683791406192,,
2025-07-09 18:50:33.711706+03:00,109003.99,109024.33279999992,109057.04879999984,,,2025-07-09 18:51:33.711706+03:00,2025-07-09 19:50:33.711706+03:00,0.01866243611808267,0.04867601635484977,,
2025-07-09 18:50:34.732605+03:00,109004.0,109024.33279999992,109057.04879999984,,,2025-07-09 18:51:34.732605+03:00,2025-07-09 19:50:34.732605+03:00,0.01865326043073324,0.04866683791406192,,
2025-07-09 18:50:37.517871+03:00,109004.0,109024.33279999992,109057.04879999984,,,2025-07-09 18:51:37.517871+03:00,2025-07-09 19:50:37.517871+03:00,0.01865326043073324,0.04866683791406192,,
2025-07-09 18:50:38.805538+03:00,109003.99,109024.33279999992,109057.04879999984,,,2025-07-09 18:51:38.805538+03:00,2025-07-09 19:50:38.805538+03:00,0.01866243611808267,0.04867601635484977,,
2025-07-09 18:50:39.695779+03:00,109004.0,109024.33279999992,109057.04879999984,,,2025-07-09 18:51:39.695779+03:00,2025-07-09 19:50:39.695779+03:00,0.01865326043073324,0.04866683791406192,,
2025-07-09 18:50:40.704018+03:00,109003.99,109024.33279999992,109057.04879999984,,,2025-07-09 18:51:40.704018+03:00,2025-07-09 19:50:40.704018+03:00,0.01866243611808267,0.04867601635484977,,
2025-07-09 18:50:41.611734+03:00,109004.0,109024.33279999992,109057.04879999984,,,2025-07-09 18:51:41.611734+03:00,2025-07-09 19:50:41.611734+03:00,0.01865326043073324,0.04866683791406192,,
2025-07-09 18:50:44.584423+03:00,109004.0,109024.33279999992,109057.04879999984,,,2025-07-09 18:51:44.584423+03:00,2025-07-09 19:50:44.584423+03:00,0.01865326043073324,0.04866683791406192,,
2025-07-09 18:50:45.873710+03:00,109008.0,109026.18439999991,109057.04879999984,,,2025-07-09 18:51:45.873710+03:00,2025-07-09 19:50:45.873710+03:00,0.016681711433941513,0.04499559665331356,,
2025-07-09 18:50:46.841194+03:00,109008.0,109026.18439999991,109057.04879999984,,,2025-07-09 18:51:46.841194+03:00,2025-07-09 19:50:46.841194+03:00,0.016681711433941513,0.04499559665331356,,
2025-07-09 18:50:47.752772+03:00,109008.0,109026.18439999991,109057.04879999984,,,2025-07-09 18:51:47.752772+03:00,2025-07-09 19:50:47.752772+03:00,0.016681711433941513,0.04499559665331356,,
2025-07-09 18:50:48.784219+03:00,109007.99,109026.18439999991,109057.04879999984,,,2025-07-09 18:51:48.784219+03:00,2025-07-09 19:50:48.784219+03:00,0.016690886603730356,0.045004774420516154,,
2025-07-09 18:50:51.878436+03:00,109007.99,109026.18439999991,109057.04879999984,,,2025-07-09 18:51:51.878436+03:00,2025-07-09 19:50:51.878436+03:00,0.016690886603730356,0.045004774420516154,,
2025-07-09 18:50:52.887123+03:00,109007.99,109026.18439999991,109057.04879999984,,,2025-07-09 18:51:52.887123+03:00,2025-07-09 19:50:52.887123+03:00,0.016690886603730356,0.045004774420516154,,
2025-07-09 18:50:53.888728+03:00,109007.99,109026.18439999991,109057.04879999984,,,2025-07-09 18:51:53.888728+03:00,2025-07-09 19:50:53.888728+03:00,0.016690886603730356,0.045004774420516154,,
2025-07-09 18:50:54.911057+03:00,109008.0,109026.18439999991,109057.04879999984,,,2025-07-09 18:51:54.911057+03:00,2025-07-09 19:50:54.911057+03:00,0.016681711433941513,0.04499559665331356,,
2025-07-09 18:50:55.928722+03:00,109008.0,109026.18439999991,109057.04879999984,,,2025-07-09 18:51:55.928722+03:00,2025-07-09 19:50:55.928722+03:00,0.016681711433941513,0.04499559665331356,,
2025-07-09 18:50:58.837621+03:00,109008.0,109026.18439999991,109057.04879999984,,,2025-07-09 18:51:58.837621+03:00,2025-07-09 19:50:58.837621+03:00,0.016681711433941513,0.04499559665331356,,
2025-07-09 18:50:59.841405+03:00,109007.99,109026.18439999991,109057.04879999984,,,2025-07-09 18:51:59.841405+03:00,2025-07-09 19:50:59.841405+03:00,0.016690886603730356,0.045004774420516154,,
2025-07-09 18:51:01.027639+03:00,109008.0,109026.18439999991,109057.04879999984,,,2025-07-09 18:52:01.027639+03:00,2025-07-09 19:51:01.027639+03:00,0.016681711433941513,0.04499559665331356,,
2025-07-09 18:51:02.021946+03:00,109016.0,109024.67266666662,109051.17799999984,,,2025-07-09 18:52:02.021946+03:00,2025-07-09 19:51:02.021946+03:00,0.007955407157318016,0.03226865781155043,,
2025-07-09 18:51:03.138443+03:00,109029.99,109077.18426666675,109051.17799999984,,,2025-07-09 18:52:03.138443+03:00,2025-07-09 19:51:03.138443+03:00,0.04328558286279356,0.019433185309688253,,
2025-07-09 18:51:05.939528+03:00,109050.56,109064.89226666663,109045.0118666665,,,2025-07-09 18:52:05.939528+03:00,2025-07-09 19:51:05.939528+03:00,0.013142772184421067,-0.0050876706488299245,,
2025-07-09 18:51:06.944143+03:00,109050.57,109064.89226666663,109045.0118666665,,,2025-07-09 18:52:06.944143+03:00,2025-07-09 19:51:06.944143+03:00,0.013133600921688067,-0.0050968402398208264,,
2025-07-09 18:51:07.945890+03:00,109050.56,109064.89226666663,109045.0118666665,,,2025-07-09 18:52:07.945890+03:00,2025-07-09 19:51:07.945890+03:00,0.013142772184421067,-0.0050876706488299245,,
